SongID,SongTitle,SongPopularity,ArtistA,ArtistAGenres,ArtistAPopularity,ArtistAFollowers,ArtistARelated,ArtistB,AtristBGenres,ArtistBPopularity,ArtistBFollowers,ArtistBRelated
2JsIIrWEAg20a1QXS2nP8f,"Concerto for two Violins in D Minor, BWV 1043: II. Largo ma non tanto",31,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']",81,3548074,"['George Frideric Handel', 'Ludwig van Beethoven', 'Frédéric Chopin', 'Antonio Vivaldi', 'Wolfgang Amadeus Mozart', 'Edvard Grieg', 'Johannes Brahms', 'Domenico Scarlatti', 'Antonín Dvořák', 'Franz Schubert', 'Felix Mendelssohn', 'Claude Debussy', 'Franz Joseph Haydn', 'Arcangelo Corelli', 'Johann Bach', 'Tomaso Albinoni', 'Henry Purcell', 'Luigi Boccherini', 'Girolamo Frescobaldi', 'Robert Schumann']",Jörg Halubek,[],28,323,"['Morten Lauridsen', 'Chamber Choir Of Europe', ""Leslie De'Ath"", 'Elora Festival Singers', ""James O'Donnell"", 'Donald McIntyre', 'Münchener Bach-Chor', 'Isolde Ahlgrimm', 'James Johnstone', 'Mahan Esfahani', 'Netherlands Bach Collegium', 'Helmut Walcha', 'The Singers - Minnesota Choral Artists', 'Kenneth Gilbert', 'Justin Taylor', 'Julian Rachlin', 'Hertha Töpper', 'Jean Louis Steuerman', 'Ophira Zakai', 'Susanne Doll']"
2JsIIrWEAg20a1QXS2nP8f,"Concerto for two Violins in D Minor, BWV 1043: II. Largo ma non tanto",31,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']",81,3548074,"['George Frideric Handel', 'Ludwig van Beethoven', 'Frédéric Chopin', 'Antonio Vivaldi', 'Wolfgang Amadeus Mozart', 'Edvard Grieg', 'Johannes Brahms', 'Domenico Scarlatti', 'Antonín Dvořák', 'Franz Schubert', 'Felix Mendelssohn', 'Claude Debussy', 'Franz Joseph Haydn', 'Arcangelo Corelli', 'Johann Bach', 'Tomaso Albinoni', 'Henry Purcell', 'Luigi Boccherini', 'Girolamo Frescobaldi', 'Robert Schumann']",Il Gusto Barocco,['barockinterpreten'],22,81,"['Jan Kobow', 'Johannes Pramsohler', 'Il Fondamento', 'Epoca Barocca', 'Xenia Löffler', 'Concerto Copenhagen', 'Boston Early Music Festival Orchestra', 'Francesco Corti', 'Hanna Zumsande', 'I Barocchisti', 'Le Concert de la Loge', 'Ensemble Diderot', 'Terry Wey', 'Ensemble Zefiro', 'Gaechinger Cantorey', 'Orfeo Orchestra', 'Ana Maria Labin', 'Dorothee Mields', 'Leila Schayegh', 'Alessandro De Marchi']"
2JsIIrWEAg20a1QXS2nP8f,"Concerto for two Violins in D Minor, BWV 1043: II. Largo ma non tanto",31,Leila Schayegh,"['baroque violin', 'historically informed performance']",31,569,"['Ensemble Diderot', 'Collegium 1704', 'Amandine Beyer', 'David Plantier', 'Luis Otavio Santos', 'Johannes Pramsohler', 'Chouchane Siranossian', 'Xenia Löffler', 'Juliette Roumailhac', 'Le Consort', 'Ensemble Violini Capricciosi', 'Ensemble 415', 'Café Zimmermann', 'Adrian Butterfield', 'Kammerorchester Basel', 'Camerata Köln', 'Doležal Quartet', 'Théotime Langlois de Swarte', 'Gli Incogniti', 'Ensemble Correspondances']",Anaïs Chen,[],16,16,"['Eduardo Fernandez', 'Mahan Esfahani', 'Nicanor Zabaleta', 'Kölner Akademie', 'Jian Wang', 'Julian Rachlin', 'Rosalyn Tureck', 'Helmut Walcha', 'Christiane Oelze', 'Augsburger Domsingknaben', 'Kaori Muraji']"
2JsIIrWEAg20a1QXS2nP8f,"Concerto for two Violins in D Minor, BWV 1043: II. Largo ma non tanto",31,Leila Schayegh,"['baroque violin', 'historically informed performance']",31,569,"['Ensemble Diderot', 'Collegium 1704', 'Amandine Beyer', 'David Plantier', 'Luis Otavio Santos', 'Johannes Pramsohler', 'Chouchane Siranossian', 'Xenia Löffler', 'Juliette Roumailhac', 'Le Consort', 'Ensemble Violini Capricciosi', 'Ensemble 415', 'Café Zimmermann', 'Adrian Butterfield', 'Kammerorchester Basel', 'Camerata Köln', 'Doležal Quartet', 'Théotime Langlois de Swarte', 'Gli Incogniti', 'Ensemble Correspondances']",Jörg Halubek,[],28,323,"['Morten Lauridsen', 'Chamber Choir Of Europe', ""Leslie De'Ath"", 'Elora Festival Singers', ""James O'Donnell"", 'Donald McIntyre', 'Münchener Bach-Chor', 'Isolde Ahlgrimm', 'James Johnstone', 'Mahan Esfahani', 'Netherlands Bach Collegium', 'Helmut Walcha', 'The Singers - Minnesota Choral Artists', 'Kenneth Gilbert', 'Justin Taylor', 'Julian Rachlin', 'Hertha Töpper', 'Jean Louis Steuerman', 'Ophira Zakai', 'Susanne Doll']"
2JsIIrWEAg20a1QXS2nP8f,"Concerto for two Violins in D Minor, BWV 1043: II. Largo ma non tanto",31,Leila Schayegh,"['baroque violin', 'historically informed performance']",31,569,"['Ensemble Diderot', 'Collegium 1704', 'Amandine Beyer', 'David Plantier', 'Luis Otavio Santos', 'Johannes Pramsohler', 'Chouchane Siranossian', 'Xenia Löffler', 'Juliette Roumailhac', 'Le Consort', 'Ensemble Violini Capricciosi', 'Ensemble 415', 'Café Zimmermann', 'Adrian Butterfield', 'Kammerorchester Basel', 'Camerata Köln', 'Doležal Quartet', 'Théotime Langlois de Swarte', 'Gli Incogniti', 'Ensemble Correspondances']",Il Gusto Barocco,['barockinterpreten'],22,81,"['Jan Kobow', 'Johannes Pramsohler', 'Il Fondamento', 'Epoca Barocca', 'Xenia Löffler', 'Concerto Copenhagen', 'Boston Early Music Festival Orchestra', 'Francesco Corti', 'Hanna Zumsande', 'I Barocchisti', 'Le Concert de la Loge', 'Ensemble Diderot', 'Terry Wey', 'Ensemble Zefiro', 'Gaechinger Cantorey', 'Orfeo Orchestra', 'Ana Maria Labin', 'Dorothee Mields', 'Leila Schayegh', 'Alessandro De Marchi']"
2JsIIrWEAg20a1QXS2nP8f,"Concerto for two Violins in D Minor, BWV 1043: II. Largo ma non tanto",31,Anaïs Chen,[],16,16,"['Eduardo Fernandez', 'Mahan Esfahani', 'Nicanor Zabaleta', 'Kölner Akademie', 'Jian Wang', 'Julian Rachlin', 'Rosalyn Tureck', 'Helmut Walcha', 'Christiane Oelze', 'Augsburger Domsingknaben', 'Kaori Muraji']",Jörg Halubek,[],28,323,"['Morten Lauridsen', 'Chamber Choir Of Europe', ""Leslie De'Ath"", 'Elora Festival Singers', ""James O'Donnell"", 'Donald McIntyre', 'Münchener Bach-Chor', 'Isolde Ahlgrimm', 'James Johnstone', 'Mahan Esfahani', 'Netherlands Bach Collegium', 'Helmut Walcha', 'The Singers - Minnesota Choral Artists', 'Kenneth Gilbert', 'Justin Taylor', 'Julian Rachlin', 'Hertha Töpper', 'Jean Louis Steuerman', 'Ophira Zakai', 'Susanne Doll']"
2JsIIrWEAg20a1QXS2nP8f,"Concerto for two Violins in D Minor, BWV 1043: II. Largo ma non tanto",31,Anaïs Chen,[],16,16,"['Eduardo Fernandez', 'Mahan Esfahani', 'Nicanor Zabaleta', 'Kölner Akademie', 'Jian Wang', 'Julian Rachlin', 'Rosalyn Tureck', 'Helmut Walcha', 'Christiane Oelze', 'Augsburger Domsingknaben', 'Kaori Muraji']",Il Gusto Barocco,['barockinterpreten'],22,81,"['Jan Kobow', 'Johannes Pramsohler', 'Il Fondamento', 'Epoca Barocca', 'Xenia Löffler', 'Concerto Copenhagen', 'Boston Early Music Festival Orchestra', 'Francesco Corti', 'Hanna Zumsande', 'I Barocchisti', 'Le Concert de la Loge', 'Ensemble Diderot', 'Terry Wey', 'Ensemble Zefiro', 'Gaechinger Cantorey', 'Orfeo Orchestra', 'Ana Maria Labin', 'Dorothee Mields', 'Leila Schayegh', 'Alessandro De Marchi']"
2JsIIrWEAg20a1QXS2nP8f,"Concerto for two Violins in D Minor, BWV 1043: II. Largo ma non tanto",31,Jörg Halubek,[],28,323,"['Morten Lauridsen', 'Chamber Choir Of Europe', ""Leslie De'Ath"", 'Elora Festival Singers', ""James O'Donnell"", 'Donald McIntyre', 'Münchener Bach-Chor', 'Isolde Ahlgrimm', 'James Johnstone', 'Mahan Esfahani', 'Netherlands Bach Collegium', 'Helmut Walcha', 'The Singers - Minnesota Choral Artists', 'Kenneth Gilbert', 'Justin Taylor', 'Julian Rachlin', 'Hertha Töpper', 'Jean Louis Steuerman', 'Ophira Zakai', 'Susanne Doll']",Il Gusto Barocco,['barockinterpreten'],22,81,"['Jan Kobow', 'Johannes Pramsohler', 'Il Fondamento', 'Epoca Barocca', 'Xenia Löffler', 'Concerto Copenhagen', 'Boston Early Music Festival Orchestra', 'Francesco Corti', 'Hanna Zumsande', 'I Barocchisti', 'Le Concert de la Loge', 'Ensemble Diderot', 'Terry Wey', 'Ensemble Zefiro', 'Gaechinger Cantorey', 'Orfeo Orchestra', 'Ana Maria Labin', 'Dorothee Mields', 'Leila Schayegh', 'Alessandro De Marchi']"
0xrkUlADMMSxJNLCIq7FD2,Breakfast at Tiffany's: Moon River,30,Henry Mancini,"['adult standards', 'classic soundtrack', 'easy listening', 'lounge', 'vocal jazz']",60,138240,"['Lalo Schifrin', 'Francis Lai', 'Al Hirt', 'Ferrante & Teicher', 'Herb Alpert & The Tijuana Brass', 'Jackie Gleason', 'Nelson Riddle', 'Bert Kaempfert', 'Percy Faith', 'John Barry', 'Hugo Montenegro', 'Roger Williams', 'Elmer Bernstein', 'Mantovani', 'Les Baxter', 'Peter Nero', 'Percy Faith & His Orchestra', 'Al Caiola', 'Nino Rota', 'Maurice Jarre']",Romain Leleu,['classical trumpet'],21,634,"['Romain Leleu Sextet', 'Thierry Escaich', 'Eric Aubier', 'Sergei Nakariakov', 'Giuliano Sommerhalder', 'Orchestre des Pays de Savoie', 'Clément Saunier', 'Lucienne Renaudin Vary', 'Thomas Hooten', 'Matthias Höfs', 'Håkan Hardenberger', 'Alison Balsom', 'Philip Smith', 'Ensemble Calliopée', 'Maurice André', 'Pacho Flores', 'Reinhold Friedrich', 'Jouko Harjanne', 'Selina Ott', 'Tine Thing Helseth']"
0xrkUlADMMSxJNLCIq7FD2,Breakfast at Tiffany's: Moon River,30,Henry Mancini,"['adult standards', 'classic soundtrack', 'easy listening', 'lounge', 'vocal jazz']",60,138240,"['Lalo Schifrin', 'Francis Lai', 'Al Hirt', 'Ferrante & Teicher', 'Herb Alpert & The Tijuana Brass', 'Jackie Gleason', 'Nelson Riddle', 'Bert Kaempfert', 'Percy Faith', 'John Barry', 'Hugo Montenegro', 'Roger Williams', 'Elmer Bernstein', 'Mantovani', 'Les Baxter', 'Peter Nero', 'Percy Faith & His Orchestra', 'Al Caiola', 'Nino Rota', 'Maurice Jarre']",Stuttgart Philharmonic Orchestra,['german orchestra'],25,598,"['Vienna Volksoper Orchestra', 'Fine Arts Quartet', 'Goltz Chamber Orchestra', 'Irina Edelstein', 'Bamberg Trio', 'Johannesburg Philharmonic Orchestra', 'Bamberg Symphony', 'The Liege Trombone Quartet', 'Sergei Slovachevsky', 'Munich Solo Ensemble', 'Vienna Opera Orchestra', 'Winds of the Saxon State Orchestra', 'Michael Ponti', 'Rheinland-Pfalz State Philharmonic Orchestra', 'Salzburg Soloists', 'Berliner Symphoniker', 'Saint Petersburg Soloists', 'Jürgen Gode', 'Bergen Philharmonic Orchestra', 'SWR Symphony Orchestra']"
0xrkUlADMMSxJNLCIq7FD2,Breakfast at Tiffany's: Moon River,30,Henry Mancini,"['adult standards', 'classic soundtrack', 'easy listening', 'lounge', 'vocal jazz']",60,138240,"['Lalo Schifrin', 'Francis Lai', 'Al Hirt', 'Ferrante & Teicher', 'Herb Alpert & The Tijuana Brass', 'Jackie Gleason', 'Nelson Riddle', 'Bert Kaempfert', 'Percy Faith', 'John Barry', 'Hugo Montenegro', 'Roger Williams', 'Elmer Bernstein', 'Mantovani', 'Les Baxter', 'Peter Nero', 'Percy Faith & His Orchestra', 'Al Caiola', 'Nino Rota', 'Maurice Jarre']",Marcus Bosch,[],23,166,"['Sinfonieorchester Aachen', 'Günter Wand', 'Christian Thielemann', 'Bamberg Symphony', 'Gewandhausorchester Leipzig', 'Gürzenich Orchester Köln', 'Royal Scottish National Orchestra', 'Staatskapelle Dresden', 'Bergen Philharmonic Orchestra', 'Munich Philharmonic Orchestra', 'Paavo Järvi', 'SWR Symphony Orchestra', 'Bavarian Radio Symphony Orchestra', 'Tapiola Sinfonietta', 'WDR Sinfonieorchester Köln', 'Mariss Jansons', 'BBC Philharmonic', 'RTÉ National Symphony Orchestra', 'Kurt Masur', 'Deutsches Symphonie-Orchester Berlin']"
0xrkUlADMMSxJNLCIq7FD2,Breakfast at Tiffany's: Moon River,30,Romain Leleu,['classical trumpet'],21,634,"['Romain Leleu Sextet', 'Thierry Escaich', 'Eric Aubier', 'Sergei Nakariakov', 'Giuliano Sommerhalder', 'Orchestre des Pays de Savoie', 'Clément Saunier', 'Lucienne Renaudin Vary', 'Thomas Hooten', 'Matthias Höfs', 'Håkan Hardenberger', 'Alison Balsom', 'Philip Smith', 'Ensemble Calliopée', 'Maurice André', 'Pacho Flores', 'Reinhold Friedrich', 'Jouko Harjanne', 'Selina Ott', 'Tine Thing Helseth']",Stuttgart Philharmonic Orchestra,['german orchestra'],25,598,"['Vienna Volksoper Orchestra', 'Fine Arts Quartet', 'Goltz Chamber Orchestra', 'Irina Edelstein', 'Bamberg Trio', 'Johannesburg Philharmonic Orchestra', 'Bamberg Symphony', 'The Liege Trombone Quartet', 'Sergei Slovachevsky', 'Munich Solo Ensemble', 'Vienna Opera Orchestra', 'Winds of the Saxon State Orchestra', 'Michael Ponti', 'Rheinland-Pfalz State Philharmonic Orchestra', 'Salzburg Soloists', 'Berliner Symphoniker', 'Saint Petersburg Soloists', 'Jürgen Gode', 'Bergen Philharmonic Orchestra', 'SWR Symphony Orchestra']"
0xrkUlADMMSxJNLCIq7FD2,Breakfast at Tiffany's: Moon River,30,Romain Leleu,['classical trumpet'],21,634,"['Romain Leleu Sextet', 'Thierry Escaich', 'Eric Aubier', 'Sergei Nakariakov', 'Giuliano Sommerhalder', 'Orchestre des Pays de Savoie', 'Clément Saunier', 'Lucienne Renaudin Vary', 'Thomas Hooten', 'Matthias Höfs', 'Håkan Hardenberger', 'Alison Balsom', 'Philip Smith', 'Ensemble Calliopée', 'Maurice André', 'Pacho Flores', 'Reinhold Friedrich', 'Jouko Harjanne', 'Selina Ott', 'Tine Thing Helseth']",Marcus Bosch,[],23,166,"['Sinfonieorchester Aachen', 'Günter Wand', 'Christian Thielemann', 'Bamberg Symphony', 'Gewandhausorchester Leipzig', 'Gürzenich Orchester Köln', 'Royal Scottish National Orchestra', 'Staatskapelle Dresden', 'Bergen Philharmonic Orchestra', 'Munich Philharmonic Orchestra', 'Paavo Järvi', 'SWR Symphony Orchestra', 'Bavarian Radio Symphony Orchestra', 'Tapiola Sinfonietta', 'WDR Sinfonieorchester Köln', 'Mariss Jansons', 'BBC Philharmonic', 'RTÉ National Symphony Orchestra', 'Kurt Masur', 'Deutsches Symphonie-Orchester Berlin']"
0xrkUlADMMSxJNLCIq7FD2,Breakfast at Tiffany's: Moon River,30,Stuttgart Philharmonic Orchestra,['german orchestra'],25,598,"['Vienna Volksoper Orchestra', 'Fine Arts Quartet', 'Goltz Chamber Orchestra', 'Irina Edelstein', 'Bamberg Trio', 'Johannesburg Philharmonic Orchestra', 'Bamberg Symphony', 'The Liege Trombone Quartet', 'Sergei Slovachevsky', 'Munich Solo Ensemble', 'Vienna Opera Orchestra', 'Winds of the Saxon State Orchestra', 'Michael Ponti', 'Rheinland-Pfalz State Philharmonic Orchestra', 'Salzburg Soloists', 'Berliner Symphoniker', 'Saint Petersburg Soloists', 'Jürgen Gode', 'Bergen Philharmonic Orchestra', 'SWR Symphony Orchestra']",Marcus Bosch,[],23,166,"['Sinfonieorchester Aachen', 'Günter Wand', 'Christian Thielemann', 'Bamberg Symphony', 'Gewandhausorchester Leipzig', 'Gürzenich Orchester Köln', 'Royal Scottish National Orchestra', 'Staatskapelle Dresden', 'Bergen Philharmonic Orchestra', 'Munich Philharmonic Orchestra', 'Paavo Järvi', 'SWR Symphony Orchestra', 'Bavarian Radio Symphony Orchestra', 'Tapiola Sinfonietta', 'WDR Sinfonieorchester Köln', 'Mariss Jansons', 'BBC Philharmonic', 'RTÉ National Symphony Orchestra', 'Kurt Masur', 'Deutsches Symphonie-Orchester Berlin']"
5SVl1s6IsG1a8VVMk6T7Kj,"Orfeo ed Euridice, Wq. 30: ""Dance of the Blessed Spirits""",29,Christoph Willibald Gluck,"['classical', 'classical era', 'early music', 'galante era']",55,30321,"[""Monteverdi Choir/Orchestre de l'Opéra National de Lyon/Sir John Eliot Gardiner"", ""Orchestre de l'Opéra National de Lyon/Sir John Eliot Gardiner"", 'René Jacobs', 'Richard Croft', 'Chorus Of Les Musiciens Du Louvre', 'Mireille Delunsch', 'Miriam Ruggeri', 'Sonia Prina', 'William Christie', 'John Eliot Gardiner', 'Ensemble Pygmalion', 'Alan Curtis', 'Franco Fagioli', 'Claron McFadden', 'Magdalena Kozená', 'Alexandrina Pendatchanska', 'Le Concert Spirituel', 'Les Arts Florissants', 'Sylvia McNair', 'David Daniels']",Orchestra da Camera Fiorentina,[],45,299,"['Opole Philarmonic Orchestra', 'Vadim Chaimovich', 'Opole Philharmonic Orchestra', 'Carlo Balzaretti', 'Giovanni Umberto Battel', 'Michele Nobler', 'Kaunas Chamber Orchestra', 'Orchestra Sinfonica Warmia', 'Kiev Camera Orchestra', 'Luke Faulkner', 'Metamorphose String Orchestra', 'I Virtuosi del Teatro alla Scala', 'Yuliya Lebedenko', 'Orquesta Reino de Aragón', 'Kiev Chamber Orchestra', 'Stettino Philharmonic Orchestra', 'Massimiliano Martinelli', 'Ultimate Piano Relaxation', 'Cat Music Experience', 'Concertgebouw Chamber Orchestra']"
5SVl1s6IsG1a8VVMk6T7Kj,"Orfeo ed Euridice, Wq. 30: ""Dance of the Blessed Spirits""",29,Christoph Willibald Gluck,"['classical', 'classical era', 'early music', 'galante era']",55,30321,"[""Monteverdi Choir/Orchestre de l'Opéra National de Lyon/Sir John Eliot Gardiner"", ""Orchestre de l'Opéra National de Lyon/Sir John Eliot Gardiner"", 'René Jacobs', 'Richard Croft', 'Chorus Of Les Musiciens Du Louvre', 'Mireille Delunsch', 'Miriam Ruggeri', 'Sonia Prina', 'William Christie', 'John Eliot Gardiner', 'Ensemble Pygmalion', 'Alan Curtis', 'Franco Fagioli', 'Claron McFadden', 'Magdalena Kozená', 'Alexandrina Pendatchanska', 'Le Concert Spirituel', 'Les Arts Florissants', 'Sylvia McNair', 'David Daniels']",Giuseppe Lanzetta,[],46,69,[]
5SVl1s6IsG1a8VVMk6T7Kj,"Orfeo ed Euridice, Wq. 30: ""Dance of the Blessed Spirits""",29,Orchestra da Camera Fiorentina,[],45,299,"['Opole Philarmonic Orchestra', 'Vadim Chaimovich', 'Opole Philharmonic Orchestra', 'Carlo Balzaretti', 'Giovanni Umberto Battel', 'Michele Nobler', 'Kaunas Chamber Orchestra', 'Orchestra Sinfonica Warmia', 'Kiev Camera Orchestra', 'Luke Faulkner', 'Metamorphose String Orchestra', 'I Virtuosi del Teatro alla Scala', 'Yuliya Lebedenko', 'Orquesta Reino de Aragón', 'Kiev Chamber Orchestra', 'Stettino Philharmonic Orchestra', 'Massimiliano Martinelli', 'Ultimate Piano Relaxation', 'Cat Music Experience', 'Concertgebouw Chamber Orchestra']",Giuseppe Lanzetta,[],46,69,[]
5SP5Zn702WItgrIffQTvKn,Molodost,31,Pascal Schumacher,['jazz vibraphone'],36,2619,"['Sebastian Knauer', 'Arash Safaian', 'Manu Delago', 'Ceeys', 'Martyn Heyne', 'Neil Cowley', 'Deutsches Kammerorchester Berlin, Wind Quartet', 'Shida Shahabi', 'Ben Lukas Boysen', 'Aukai', 'Sebastian Plano', 'Echo Collective', 'Daniel Herskedal', 'Federico Albanese', 'Anne Müller', 'Stimming x Lambert', 'Illuminine', 'Dictaphone', 'Peter Broderick', 'Niklas Paschburg']",Echo Collective,['compositional ambient'],36,5718,"['Brambles', 'Sebastian Plano', 'Louisa Fuller', 'Angus MacRae', 'Bruno Sanfilippo', 'Federico Albanese', 'Illuminine', 'Peter Broderick', 'Julia Kent', 'Ben Lukas Boysen', 'Library Tapes', 'Poppy Ackroyd', 'Niklas Paschburg', 'Kjartan Sveinsson', 'A Winged Victory for the Sullen', 'Anne Müller', 'Peter Gregson', 'Hildur Guðnadóttir', 'Greg Haines', 'Neil Cowley']"
5w1FbQ4wRjRkzw9IXv30GW,Fluttering,33,GÅEL,"['ambient worship', 'neo-classical']",49,3063,"['Michele Nobler', 'Peter Cavallo', 'Manuel Zito', 'Jorge Segovia', 'Igor Longhi', 'Gian Marco La Serra', 'Ian Wong', 'Jonny Southard', 'Maurizio Lucchetti', 'Dominique Charpentier', 'Rachel LaFond', 'Jiří Horák', 'Giuliano Poles', 'Marlowe Carruth', 'Juan María Solare', 'Mattia Vlad Morleo', 'Shoshana Michel', 'Simeon Walker', 'Jameson Nathan Jones', 'Sergio Díaz De Rojas']",Jesse Brown,['neo-classical'],55,3631,"['Martèn LeGrand', 'Rich Batsford', 'Anna Sofia Nord', 'MettaForm', 'Kristoffer Wallin', 'Maël Alexandrienne', 'Harbor Stone', 'Juergen Steltzer', 'Emilia Branco', 'Joel Lyssarides', 'Crimson Memoirs', 'Samuel Yates', 'Carl Fredman', 'Sabine Reiniger', 'Jelena Sepp', 'Tom Merrall', 'Sophie Ronstadt', 'A. Blomqvist', 'Bethany Howell', 'Sara Hoffman']"
3QiQWUVDZTvURMIwdMq1Qj,"Als die alte Mutter, Op. 55 No.4, B. 104, S. 73",28,Antonín Dvořák,"['classical', 'czech classical', 'late romantic era']",64,473286,"['Edvard Grieg', 'Frédéric Chopin', 'Johannes Brahms', 'Franz Joseph Haydn', 'Ludwig van Beethoven', 'George Frideric Handel', 'Giuseppe Verdi', 'Felix Mendelssohn', 'Claude Debussy', 'Franz Schubert', 'Georges Bizet', 'Richard Wagner', 'Wolfgang Amadeus Mozart', 'Johann Strauss II', 'Franz Liszt', 'Johann Sebastian Bach', 'Robert Schumann', 'George Gershwin', 'Ottorino Respighi', 'Sergei Rachmaninoff']",Laura van der Heijden,['classical cello'],21,428,"['Jennifer Pike', 'Lucile Boulanger', 'Anna Zassimova', 'Linus Roth', 'Nicholas Daniel', 'Marina Tarasova', 'The Solem Quartet', 'Kerenza Peacock', 'Anna Lapwood', 'John Wilson', 'Quatuor Danel', 'Dana Zemtsov', 'Edgar Moreau', 'VenEthos Ensemble', 'Dudok Quartet Amsterdam', 'Olena Kushpler', 'Ehnes Quartet', 'Trio con Brio Copenhagen', 'Rosanne Philippens', 'Alma Quartet Amsterdam']"
3QiQWUVDZTvURMIwdMq1Qj,"Als die alte Mutter, Op. 55 No.4, B. 104, S. 73",28,Antonín Dvořák,"['classical', 'czech classical', 'late romantic era']",64,473286,"['Edvard Grieg', 'Frédéric Chopin', 'Johannes Brahms', 'Franz Joseph Haydn', 'Ludwig van Beethoven', 'George Frideric Handel', 'Giuseppe Verdi', 'Felix Mendelssohn', 'Claude Debussy', 'Franz Schubert', 'Georges Bizet', 'Richard Wagner', 'Wolfgang Amadeus Mozart', 'Johann Strauss II', 'Franz Liszt', 'Johann Sebastian Bach', 'Robert Schumann', 'George Gershwin', 'Ottorino Respighi', 'Sergei Rachmaninoff']",Jâms Coleman,[],20,4,[]
3QiQWUVDZTvURMIwdMq1Qj,"Als die alte Mutter, Op. 55 No.4, B. 104, S. 73",28,Laura van der Heijden,['classical cello'],21,428,"['Jennifer Pike', 'Lucile Boulanger', 'Anna Zassimova', 'Linus Roth', 'Nicholas Daniel', 'Marina Tarasova', 'The Solem Quartet', 'Kerenza Peacock', 'Anna Lapwood', 'John Wilson', 'Quatuor Danel', 'Dana Zemtsov', 'Edgar Moreau', 'VenEthos Ensemble', 'Dudok Quartet Amsterdam', 'Olena Kushpler', 'Ehnes Quartet', 'Trio con Brio Copenhagen', 'Rosanne Philippens', 'Alma Quartet Amsterdam']",Jâms Coleman,[],20,4,[]
2kXQWQB4a1oYv7LRJx4Ahr,"Drei Klavierstücke, D946: I. Allegro assai",29,Franz Schubert,"['classical', 'classical era', 'early romantic era']",68,913941,"['Antonín Dvořák', 'Frédéric Chopin', 'Ludwig van Beethoven', 'Edvard Grieg', 'Johannes Brahms', 'Franz Joseph Haydn', 'George Frideric Handel', 'Maurice Ravel', 'Wolfgang Amadeus Mozart', 'Johann Sebastian Bach', 'Claude Debussy', 'Robert Schumann', 'Franz Liszt', 'Antonio Vivaldi', 'Felix Mendelssohn', 'Richard Wagner', 'Georges Bizet', 'Joaquín Rodrigo', 'George Gershwin', 'Giuseppe Verdi']",Fabian Müller,['german classical piano'],47,281,"['Alexandra Sostmann', 'Albrecht Mayer', 'Alexandre Kantorow', 'Charles Owen', 'Matthias Kirschnereit', 'Mandelring Quartett', 'Roberto Cominati', 'Frank Peter Zimmermann', 'Martin Helmchen', 'Radu Lupu', 'Grigory Sokolov', 'Kit Armstrong', 'Nicholas Angelich', 'Sarah Christ', 'Arcadi Volodos', 'Edgar Moreau', 'Raphaela Gromes', 'Magdalena Hoffmann', 'Denis Kozhukhin', 'Markus Becker']"
